run_id,cell_id,status,platform,variant,comm_pattern,mode,matrix_id,matrix_path,matrix_sha256,family,family_params,routing_mode,routing_path,routing_sha256,budget_mib,effective_budget_bytes,topk,G,H,chunk_bytes,dtype,world_size,nnodes,ranks_per_node,fabric,ntokens,tokens_per_rank,iters,warmup_iters,sm_margin,deterministic,env_json,git_sha,git_dirty,wire_ratio,relay_ident_bytes,relay_balanced_bytes,correct_bitwise,correct_allclose,exit_code,start_ts,end_ts,log_dir,nsys_path,prof_path,notes,router,eps,placement_sha,incidence_remote,mean_nodes_per_token,layer,timing_mode,timing_accounting,torch_ref_impl,planner_impl,replica_select,plan_comm_bytes,shape,ffn_hidden,place_dynamic,place_solver_ms
20260823-102821_perlmutter_45e747cf,l01_torch_trace-c766f7_b1_k8_isolated,ok,perlmutter,l01_torch,l01_torch_unfused,isolated,w16x4_trace-e862cb_b1_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-e862cb_b1_k8_id001.txt,8f1fe2958ecc53942a7643ad44155a28fcb322b389d3a3ea4d8fe75c5d5056bf,trace,"{""layer"": 5, ""model"": ""Qwen3-235B"", ""pools"": ""livecodebench/execution"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-e862cb_b1_k8_id001.routing.txt,e10a3b91fa5f58c202df7f6f8840c40a93a440efd1eb7f339828992dd5d8de1d,1,1048576,8,128,4096,8192,bfloat16,16,4,4,cxi,2048,128,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_A2AV_RS_MAX_CONV_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_SEND_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_STAGE_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_WIRE_ROWS"": ""8192"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_torch_trace-c766f7_b1_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_torch_trace-c766f7_b1_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""11G""}",80e500c519da05e00769fd29a0ae31ad160f4127,0,,,,,,0,2026-08-23T10:28:21Z,2026-08-23T10:28:39Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_torch_trace-c766f7_b1_k8_isolated,,,,,,,,,l01,,per_iter_gpu,local_slice_scatter,,,,qwen3,1536,,
20260823-102821_perlmutter_45e747cf,l01_allgather_dense_trace-c766f7_b1_k8_isolated,ok,perlmutter,l01_allgather_dense,l01_allgather_dense,isolated,w16x4_trace-e862cb_b1_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-e862cb_b1_k8_id001.txt,8f1fe2958ecc53942a7643ad44155a28fcb322b389d3a3ea4d8fe75c5d5056bf,trace,"{""layer"": 5, ""model"": ""Qwen3-235B"", ""pools"": ""livecodebench/execution"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-e862cb_b1_k8_id001.routing.txt,e10a3b91fa5f58c202df7f6f8840c40a93a440efd1eb7f339828992dd5d8de1d,1,1048576,8,128,4096,8192,bfloat16,16,4,4,cxi,2048,128,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_A2AV_RS_MAX_CONV_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_SEND_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_STAGE_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_WIRE_ROWS"": ""8192"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_allgather_dense_trace-c766f7_b1_k8_isolated/torchrun"", ""FLUX_RS_BLOCKS"": ""20"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_allgather_dense_trace-c766f7_b1_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""11G""}",80e500c519da05e00769fd29a0ae31ad160f4127,0,,,,,,0,2026-08-23T10:28:39Z,2026-08-23T10:28:57Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_allgather_dense_trace-c766f7_b1_k8_isolated,,,,,,,,,l01,,per_iter_gpu,local_slice_scatter,,,,qwen3,1536,,
20260823-102821_perlmutter_45e747cf,l01_lbunion_compress_trace-c766f7_b1_k8_isolated,ok,perlmutter,l01_lbunion_compress,l01_lbunion_compress,isolated,w16x4_trace-e862cb_b1_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-e862cb_b1_k8_id001.txt,8f1fe2958ecc53942a7643ad44155a28fcb322b389d3a3ea4d8fe75c5d5056bf,trace,"{""layer"": 5, ""model"": ""Qwen3-235B"", ""pools"": ""livecodebench/execution"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-e862cb_b1_k8_id001.routing.txt,e10a3b91fa5f58c202df7f6f8840c40a93a440efd1eb7f339828992dd5d8de1d,1,1048576,8,128,4096,8192,bfloat16,16,4,4,cxi,2048,128,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_EARLY_LAUNCH"": ""1"", ""FLUX_A2AV_FUSED_STAGE2"": ""1"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_A2AV_RS_MAX_CONV_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_SEND_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_STAGE_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_WIRE_ROWS"": ""8192"", ""FLUX_A2AV_RS_PACK_BLOCKS"": ""6"", ""FLUX_A2AV_RS_PRERED_BLOCKS"": ""4"", ""FLUX_A2AV_RS_REDUCE_BLOCKS"": ""6"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_lbunion_compress_trace-c766f7_b1_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_lbunion_compress_trace-c766f7_b1_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""11G""}",80e500c519da05e00769fd29a0ae31ad160f4127,0,,,,,,0,2026-08-23T10:28:57Z,2026-08-23T10:29:16Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_lbunion_compress_trace-c766f7_b1_k8_isolated,,,,,,,,,l01,,per_iter_gpu,local_slice_scatter,,,,qwen3,1536,,
20260823-102821_perlmutter_45e747cf,l01_torch_trace-c766f7_b2_k8_isolated,ok,perlmutter,l01_torch,l01_torch_unfused,isolated,w16x4_trace-d01146_b2_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-d01146_b2_k8_id001.txt,397f6732951509ae3a39db18736c956603e2c06455d18efefbf5dfd1f14dcd04,trace,"{""layer"": 5, ""model"": ""Qwen3-235B"", ""pools"": ""livecodebench/execution"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-d01146_b2_k8_id001.routing.txt,6795b5ce9539a7f4f2b19b146e43fc55de7c2d3ef163934081e239ece657bc25,2,2097152,8,128,4096,8192,bfloat16,16,4,4,cxi,4096,256,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_A2AV_RS_MAX_CONV_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_SEND_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_STAGE_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_WIRE_ROWS"": ""8192"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_torch_trace-c766f7_b2_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_torch_trace-c766f7_b2_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""11G""}",80e500c519da05e00769fd29a0ae31ad160f4127,0,,,,,,0,2026-08-23T10:29:16Z,2026-08-23T10:29:34Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_torch_trace-c766f7_b2_k8_isolated,,,,,,,,,l01,,per_iter_gpu,local_slice_scatter,,,,qwen3,1536,,
20260823-102821_perlmutter_45e747cf,l01_allgather_dense_trace-c766f7_b2_k8_isolated,ok,perlmutter,l01_allgather_dense,l01_allgather_dense,isolated,w16x4_trace-d01146_b2_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-d01146_b2_k8_id001.txt,397f6732951509ae3a39db18736c956603e2c06455d18efefbf5dfd1f14dcd04,trace,"{""layer"": 5, ""model"": ""Qwen3-235B"", ""pools"": ""livecodebench/execution"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-d01146_b2_k8_id001.routing.txt,6795b5ce9539a7f4f2b19b146e43fc55de7c2d3ef163934081e239ece657bc25,2,2097152,8,128,4096,8192,bfloat16,16,4,4,cxi,4096,256,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_A2AV_RS_MAX_CONV_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_SEND_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_STAGE_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_WIRE_ROWS"": ""8192"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_allgather_dense_trace-c766f7_b2_k8_isolated/torchrun"", ""FLUX_RS_BLOCKS"": ""20"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_allgather_dense_trace-c766f7_b2_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""11G""}",80e500c519da05e00769fd29a0ae31ad160f4127,0,,,,,,0,2026-08-23T10:29:34Z,2026-08-23T10:29:51Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_allgather_dense_trace-c766f7_b2_k8_isolated,,,,,,,,,l01,,per_iter_gpu,local_slice_scatter,,,,qwen3,1536,,
20260823-102821_perlmutter_45e747cf,l01_lbunion_compress_trace-c766f7_b2_k8_isolated,ok,perlmutter,l01_lbunion_compress,l01_lbunion_compress,isolated,w16x4_trace-d01146_b2_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-d01146_b2_k8_id001.txt,397f6732951509ae3a39db18736c956603e2c06455d18efefbf5dfd1f14dcd04,trace,"{""layer"": 5, ""model"": ""Qwen3-235B"", ""pools"": ""livecodebench/execution"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-d01146_b2_k8_id001.routing.txt,6795b5ce9539a7f4f2b19b146e43fc55de7c2d3ef163934081e239ece657bc25,2,2097152,8,128,4096,8192,bfloat16,16,4,4,cxi,4096,256,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_EARLY_LAUNCH"": ""1"", ""FLUX_A2AV_FUSED_STAGE2"": ""1"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_A2AV_RS_MAX_CONV_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_SEND_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_STAGE_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_WIRE_ROWS"": ""8192"", ""FLUX_A2AV_RS_PACK_BLOCKS"": ""6"", ""FLUX_A2AV_RS_PRERED_BLOCKS"": ""4"", ""FLUX_A2AV_RS_REDUCE_BLOCKS"": ""6"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_lbunion_compress_trace-c766f7_b2_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_lbunion_compress_trace-c766f7_b2_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""11G""}",80e500c519da05e00769fd29a0ae31ad160f4127,0,,,,,,0,2026-08-23T10:29:51Z,2026-08-23T10:30:09Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_lbunion_compress_trace-c766f7_b2_k8_isolated,,,,,,,,,l01,,per_iter_gpu,local_slice_scatter,,,,qwen3,1536,,
20260823-102821_perlmutter_45e747cf,l01_torch_trace-c766f7_b4_k8_isolated,ok,perlmutter,l01_torch,l01_torch_unfused,isolated,w16x4_trace-85c258_b4_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-85c258_b4_k8_id001.txt,434170ecf15b531b07237ca31e1b181ba71d5f758c4cc17fb479041e02b6a1f3,trace,"{""layer"": 5, ""model"": ""Qwen3-235B"", ""pools"": ""livecodebench/execution"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-85c258_b4_k8_id001.routing.txt,389892c5e6a77efd4e2a0d8ea74cf0e24fd31ab40551931d67b7a9ddc40c4d16,4,4194304,8,128,4096,8192,bfloat16,16,4,4,cxi,8192,512,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_A2AV_RS_MAX_CONV_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_SEND_ROWS"": ""16384"", ""FLUX_A2AV_RS_MAX_STAGE_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_WIRE_ROWS"": ""8192"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_torch_trace-c766f7_b4_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_torch_trace-c766f7_b4_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""11G""}",80e500c519da05e00769fd29a0ae31ad160f4127,0,,,,,,0,2026-08-23T10:30:09Z,2026-08-23T10:30:27Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_torch_trace-c766f7_b4_k8_isolated,,,,,,,,,l01,,per_iter_gpu,local_slice_scatter,,,,qwen3,1536,,
20260823-102821_perlmutter_45e747cf,l01_allgather_dense_trace-c766f7_b4_k8_isolated,ok,perlmutter,l01_allgather_dense,l01_allgather_dense,isolated,w16x4_trace-85c258_b4_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-85c258_b4_k8_id001.txt,434170ecf15b531b07237ca31e1b181ba71d5f758c4cc17fb479041e02b6a1f3,trace,"{""layer"": 5, ""model"": ""Qwen3-235B"", ""pools"": ""livecodebench/execution"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-85c258_b4_k8_id001.routing.txt,389892c5e6a77efd4e2a0d8ea74cf0e24fd31ab40551931d67b7a9ddc40c4d16,4,4194304,8,128,4096,8192,bfloat16,16,4,4,cxi,8192,512,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_A2AV_RS_MAX_CONV_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_SEND_ROWS"": ""16384"", ""FLUX_A2AV_RS_MAX_STAGE_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_WIRE_ROWS"": ""8192"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_allgather_dense_trace-c766f7_b4_k8_isolated/torchrun"", ""FLUX_RS_BLOCKS"": ""20"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_allgather_dense_trace-c766f7_b4_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""11G""}",80e500c519da05e00769fd29a0ae31ad160f4127,0,,,,,,0,2026-08-23T10:30:27Z,2026-08-23T10:30:44Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_allgather_dense_trace-c766f7_b4_k8_isolated,,,,,,,,,l01,,per_iter_gpu,local_slice_scatter,,,,qwen3,1536,,
20260823-102821_perlmutter_45e747cf,l01_lbunion_compress_trace-c766f7_b4_k8_isolated,ok,perlmutter,l01_lbunion_compress,l01_lbunion_compress,isolated,w16x4_trace-85c258_b4_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-85c258_b4_k8_id001.txt,434170ecf15b531b07237ca31e1b181ba71d5f758c4cc17fb479041e02b6a1f3,trace,"{""layer"": 5, ""model"": ""Qwen3-235B"", ""pools"": ""livecodebench/execution"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-85c258_b4_k8_id001.routing.txt,389892c5e6a77efd4e2a0d8ea74cf0e24fd31ab40551931d67b7a9ddc40c4d16,4,4194304,8,128,4096,8192,bfloat16,16,4,4,cxi,8192,512,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_EARLY_LAUNCH"": ""1"", ""FLUX_A2AV_FUSED_STAGE2"": ""1"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_A2AV_RS_MAX_CONV_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_SEND_ROWS"": ""16384"", ""FLUX_A2AV_RS_MAX_STAGE_ROWS"": ""8192"", ""FLUX_A2AV_RS_MAX_WIRE_ROWS"": ""8192"", ""FLUX_A2AV_RS_PACK_BLOCKS"": ""6"", ""FLUX_A2AV_RS_PRERED_BLOCKS"": ""4"", ""FLUX_A2AV_RS_REDUCE_BLOCKS"": ""6"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_lbunion_compress_trace-c766f7_b4_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_lbunion_compress_trace-c766f7_b4_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""11G""}",80e500c519da05e00769fd29a0ae31ad160f4127,0,,,,,,0,2026-08-23T10:30:44Z,2026-08-23T10:31:02Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_lbunion_compress_trace-c766f7_b4_k8_isolated,,,,,,,,,l01,,per_iter_gpu,local_slice_scatter,,,,qwen3,1536,,
20260823-102821_perlmutter_45e747cf,l01_torch_trace-c766f7_b16_k8_isolated,ok,perlmutter,l01_torch,l01_torch_unfused,isolated,w16x4_trace-88d869_b16_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-88d869_b16_k8_id001.txt,f5a87dc3730218733e2fbdc5ee7e165e058808d68decbad7a31a274d1b6f1b01,trace,"{""layer"": 5, ""model"": ""Qwen3-235B"", ""pools"": ""livecodebench/execution"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-88d869_b16_k8_id001.routing.txt,beabe26dc6df17b1e60d4ffb95d0b626b97be7fdbc5218bf98d2faee4c6000df,16,16777216,8,128,4096,8192,bfloat16,16,4,4,cxi,32768,2048,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_A2AV_RS_MAX_CONV_ROWS"": ""16384"", ""FLUX_A2AV_RS_MAX_SEND_ROWS"": ""40960"", ""FLUX_A2AV_RS_MAX_STAGE_ROWS"": ""16384"", ""FLUX_A2AV_RS_MAX_WIRE_ROWS"": ""8192"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_torch_trace-c766f7_b16_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_torch_trace-c766f7_b16_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""11G""}",80e500c519da05e00769fd29a0ae31ad160f4127,0,,,,,,0,2026-08-23T10:31:02Z,2026-08-23T10:31:21Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260823-102821_perlmutter_45e747cf/cells/l01_torch_trace-c766f7_b16_k8_isolated,,,,,,,,,l01,,per_iter_gpu,local_slice_scatter,,,,qwen3,1536,,
