run_id,cell_id,status,platform,variant,comm_pattern,mode,matrix_id,matrix_path,matrix_sha256,family,family_params,routing_mode,routing_path,routing_sha256,budget_mib,topk,G,H,chunk_bytes,dtype,world_size,nnodes,ranks_per_node,fabric,ntokens,tokens_per_rank,iters,warmup_iters,sm_margin,deterministic,env_json,git_sha,git_dirty,wire_ratio,relay_ident_bytes,relay_balanced_bytes,correct_bitwise,correct_allclose,exit_code,start_ts,end_ts,log_dir,nsys_path,prof_path,notes
20260811-162546_perlmutter_a486eeb9,moonep_trace-a625db_b8_k8_e2e,ok,perlmutter,moonep,moonep_balanced_a2av,e2e,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,16384,1024,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/moonep_trace-a625db_b8_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/moonep_trace-a625db_b8_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0""}",e025b99201d1c04c27ad1d2ad5fc5e1e6f364b06,1,,,,1,1,0,2026-08-11T16:25:47Z,2026-08-11T16:26:01Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/moonep_trace-a625db_b8_k8_e2e,,,"ultraep M4: weight_sync overlap join=dispatch (authentic) vs join=gemm (counterfactual) + nvshmem one-sided token transport, vs moonep serialized/overlap/overlap_shared/nvshmem, layer-92 trace b8/k8, correctness on"
20260811-162546_perlmutter_a486eeb9,moonep_overlap_trace-a625db_b8_k8_e2e,ok,perlmutter,moonep_overlap,moonep_balanced_a2av,e2e,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,16384,1024,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/moonep_overlap_trace-a625db_b8_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/moonep_overlap_trace-a625db_b8_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0""}",e025b99201d1c04c27ad1d2ad5fc5e1e6f364b06,1,,,,1,1,0,2026-08-11T16:26:01Z,2026-08-11T16:26:15Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/moonep_overlap_trace-a625db_b8_k8_e2e,,,"ultraep M4: weight_sync overlap join=dispatch (authentic) vs join=gemm (counterfactual) + nvshmem one-sided token transport, vs moonep serialized/overlap/overlap_shared/nvshmem, layer-92 trace b8/k8, correctness on"
20260811-162546_perlmutter_a486eeb9,moonep_overlap_shared_trace-a625db_b8_k8_e2e,ok,perlmutter,moonep_overlap_shared,moonep_balanced_a2av,e2e,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,16384,1024,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/moonep_overlap_shared_trace-a625db_b8_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/moonep_overlap_shared_trace-a625db_b8_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0""}",e025b99201d1c04c27ad1d2ad5fc5e1e6f364b06,1,,,,1,1,0,2026-08-11T16:26:15Z,2026-08-11T16:26:29Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/moonep_overlap_shared_trace-a625db_b8_k8_e2e,,,"ultraep M4: weight_sync overlap join=dispatch (authentic) vs join=gemm (counterfactual) + nvshmem one-sided token transport, vs moonep serialized/overlap/overlap_shared/nvshmem, layer-92 trace b8/k8, correctness on"
20260811-162546_perlmutter_a486eeb9,moonep_nvshmem_trace-a625db_b8_k8_e2e,ok,perlmutter,moonep_nvshmem,moonep_balanced_a2av,e2e,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,16384,1024,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/moonep_nvshmem_trace-a625db_b8_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/moonep_nvshmem_trace-a625db_b8_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",e025b99201d1c04c27ad1d2ad5fc5e1e6f364b06,1,,,,1,1,0,2026-08-11T16:26:29Z,2026-08-11T16:26:45Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/moonep_nvshmem_trace-a625db_b8_k8_e2e,,,"ultraep M4: weight_sync overlap join=dispatch (authentic) vs join=gemm (counterfactual) + nvshmem one-sided token transport, vs moonep serialized/overlap/overlap_shared/nvshmem, layer-92 trace b8/k8, correctness on"
20260811-162546_perlmutter_a486eeb9,ultraep_trace-a625db_b8_k8_e2e,ok,perlmutter,ultraep,ultraep_quota_a2av,e2e,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,16384,1024,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/ultraep_trace-a625db_b8_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/ultraep_trace-a625db_b8_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0""}",e025b99201d1c04c27ad1d2ad5fc5e1e6f364b06,1,,,,1,1,0,2026-08-11T16:26:45Z,2026-08-11T16:27:01Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/ultraep_trace-a625db_b8_k8_e2e,,,"ultraep M4: weight_sync overlap join=dispatch (authentic) vs join=gemm (counterfactual) + nvshmem one-sided token transport, vs moonep serialized/overlap/overlap_shared/nvshmem, layer-92 trace b8/k8, correctness on"
20260811-162546_perlmutter_a486eeb9,ultraep_overlap_trace-a625db_b8_k8_e2e,failed,perlmutter,ultraep_overlap,ultraep_quota_a2av,e2e,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/ultraep_overlap_trace-a625db_b8_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/ultraep_overlap_trace-a625db_b8_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0""}",e025b99201d1c04c27ad1d2ad5fc5e1e6f364b06,1,,,,,,1,2026-08-11T16:35:26Z,2026-08-11T16:35:26Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/ultraep_overlap_trace-a625db_b8_k8_e2e,,,"ultraep M4: weight_sync overlap join=dispatch (authentic) vs join=gemm (counterfactual) + nvshmem one-sided token transport, vs moonep serialized/overlap/overlap_shared/nvshmem, layer-92 trace b8/k8, correctness on; stuck, retry 1: failed"
20260811-162546_perlmutter_a486eeb9,ultraep_overlap_joingemm_trace-a625db_b8_k8_e2e,failed,perlmutter,ultraep_overlap_joingemm,ultraep_quota_a2av,e2e,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/ultraep_overlap_joingemm_trace-a625db_b8_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/ultraep_overlap_joingemm_trace-a625db_b8_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0""}",e025b99201d1c04c27ad1d2ad5fc5e1e6f364b06,1,,,,,,1,2026-08-11T16:35:26Z,2026-08-11T16:35:26Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/ultraep_overlap_joingemm_trace-a625db_b8_k8_e2e,,,"ultraep M4: weight_sync overlap join=dispatch (authentic) vs join=gemm (counterfactual) + nvshmem one-sided token transport, vs moonep serialized/overlap/overlap_shared/nvshmem, layer-92 trace b8/k8, correctness on; stuck, retry 1: failed"
20260811-162546_perlmutter_a486eeb9,ultraep_nvshmem_trace-a625db_b8_k8_e2e,ok,perlmutter,ultraep_nvshmem,ultraep_quota_a2av,e2e,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,16384,1024,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/ultraep_nvshmem_trace-a625db_b8_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/ultraep_nvshmem_trace-a625db_b8_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",e025b99201d1c04c27ad1d2ad5fc5e1e6f364b06,1,,,,1,1,0,2026-08-11T16:34:34Z,2026-08-11T16:34:53Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/ultraep_nvshmem_trace-a625db_b8_k8_e2e,,,"ultraep M4: weight_sync overlap join=dispatch (authentic) vs join=gemm (counterfactual) + nvshmem one-sided token transport, vs moonep serialized/overlap/overlap_shared/nvshmem, layer-92 trace b8/k8, correctness on"
20260811-162546_perlmutter_a486eeb9,moonep_trace-a625db_b8_k8_isolated,ok,perlmutter,moonep,moonep_balanced_a2av,isolated,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,16384,1024,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/moonep_trace-a625db_b8_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/moonep_trace-a625db_b8_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0""}",e025b99201d1c04c27ad1d2ad5fc5e1e6f364b06,1,,,,1,1,0,2026-08-11T16:34:53Z,2026-08-11T16:35:09Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/moonep_trace-a625db_b8_k8_isolated,,,"ultraep M4: weight_sync overlap join=dispatch (authentic) vs join=gemm (counterfactual) + nvshmem one-sided token transport, vs moonep serialized/overlap/overlap_shared/nvshmem, layer-92 trace b8/k8, correctness on"
20260811-162546_perlmutter_a486eeb9,moonep_overlap_trace-a625db_b8_k8_isolated,ok,perlmutter,moonep_overlap,moonep_balanced_a2av,isolated,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,16384,1024,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/moonep_overlap_trace-a625db_b8_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/moonep_overlap_trace-a625db_b8_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0""}",e025b99201d1c04c27ad1d2ad5fc5e1e6f364b06,1,,,,1,1,0,2026-08-11T16:35:09Z,2026-08-11T16:35:23Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260811-162546_perlmutter_a486eeb9/cells/moonep_overlap_trace-a625db_b8_k8_isolated,,,"ultraep M4: weight_sync overlap join=dispatch (authentic) vs join=gemm (counterfactual) + nvshmem one-sided token transport, vs moonep serialized/overlap/overlap_shared/nvshmem, layer-92 trace b8/k8, correctness on"
