study,arm,rep,capsule,iter,total_ms
loo,comet,1,a03516f9,0,63.761
loo,comet,1,a03516f9,1,64.552
loo,comet,1,a03516f9,2,64.313
loo,comet,1,a03516f9,3,64.877
loo,comet,1,a03516f9,4,62.009
loo,comet,1,a03516f9,5,65.196
loo,comet,1,a03516f9,6,62.583
loo,comet,1,a03516f9,7,62.856
loo,comet,1,a03516f9,8,70.817
loo,comet,1,a03516f9,9,63.419
loo,slipstream_comm_only,1,a03516f9,0,60.782
loo,slipstream_comm_only,1,a03516f9,1,59.395
loo,slipstream_comm_only,1,a03516f9,2,58.734
loo,slipstream_comm_only,1,a03516f9,3,60.175
loo,slipstream_comm_only,1,a03516f9,4,61.226
loo,slipstream_comm_only,1,a03516f9,5,61.11
loo,slipstream_comm_only,1,a03516f9,6,61.783
loo,slipstream_comm_only,1,a03516f9,7,58.878
loo,slipstream_comm_only,1,a03516f9,8,62.616
loo,slipstream_comm_only,1,a03516f9,9,55.58
loo,comet,2,4695b36d,0,67.152
loo,comet,2,4695b36d,1,63.866
loo,comet,2,4695b36d,2,63.8
loo,comet,2,4695b36d,3,63.892
loo,comet,2,4695b36d,4,64.389
loo,comet,2,4695b36d,5,67.593
loo,comet,2,4695b36d,6,64.749
loo,comet,2,4695b36d,7,66.223
loo,comet,2,4695b36d,8,65.905
loo,comet,2,4695b36d,9,62.78
loo,slipstream_comm_only,2,4695b36d,0,58.823
loo,slipstream_comm_only,2,4695b36d,1,56.592
loo,slipstream_comm_only,2,4695b36d,2,58.07
loo,slipstream_comm_only,2,4695b36d,3,57.745
loo,slipstream_comm_only,2,4695b36d,4,58.943
loo,slipstream_comm_only,2,4695b36d,5,57.416
loo,slipstream_comm_only,2,4695b36d,6,59.222
loo,slipstream_comm_only,2,4695b36d,7,59.762
loo,slipstream_comm_only,2,4695b36d,8,58.43
loo,slipstream_comm_only,2,4695b36d,9,58.304
loo,comet,3,788d611f,0,65.4
loo,comet,3,788d611f,1,63.968
loo,comet,3,788d611f,2,64.312
loo,comet,3,788d611f,3,64.271
loo,comet,3,788d611f,4,64.349
loo,comet,3,788d611f,5,62.476
loo,comet,3,788d611f,6,64.354
loo,comet,3,788d611f,7,64.037
loo,comet,3,788d611f,8,63.296
loo,comet,3,788d611f,9,62.946
loo,slipstream_comm_only,3,788d611f,0,58.724
loo,slipstream_comm_only,3,788d611f,1,57.983
loo,slipstream_comm_only,3,788d611f,2,58.982
loo,slipstream_comm_only,3,788d611f,3,57.331
loo,slipstream_comm_only,3,788d611f,4,58.368
loo,slipstream_comm_only,3,788d611f,5,57.249
loo,slipstream_comm_only,3,788d611f,6,58.617
loo,slipstream_comm_only,3,788d611f,7,59.289
loo,slipstream_comm_only,3,788d611f,8,57.775
loo,slipstream_comm_only,3,788d611f,9,58.595
loo,comet,4,d19ddb24,0,62.753
loo,comet,4,d19ddb24,1,64.096
loo,comet,4,d19ddb24,2,63.127
loo,comet,4,d19ddb24,3,64.231
loo,comet,4,d19ddb24,4,63.68
