run_id,cell_id,status,platform,variant,comm_pattern,mode,matrix_id,matrix_path,matrix_sha256,family,family_params,routing_mode,routing_path,routing_sha256,budget_mib,topk,G,H,chunk_bytes,dtype,world_size,nnodes,ranks_per_node,fabric,ntokens,tokens_per_rank,iters,warmup_iters,sm_margin,deterministic,env_json,git_sha,git_dirty,wire_ratio,relay_ident_bytes,relay_balanced_bytes,correct_bitwise,correct_allclose,exit_code,start_ts,end_ts,log_dir,nsys_path,prof_path,notes
20260814-145605_perlmutter_d43e22ca,moonep_fused_push_auto_gated_trace-a625db_b1_k8_e2e,ok,perlmutter,moonep_fused_push_auto_gated,moonep_fused_a2av,e2e,w16x4_trace-737b5c_b1_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.txt,c0fbabc9a39f2896ab3b4eddc6d833aa31afb10a0a6159f7d8d2182d6e92f384,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.routing.txt,1e47335e8422088e3b44278373a949d6e4185c7555b80dc6cc3ed45c7f35e9f8,1,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_trace-a625db_b1_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_trace-a625db_b1_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",7316f3c3d460c591eb6c0098a108bc50c4049e1d,0,,,,1,1,0,2026-08-14T14:56:05Z,2026-08-14T14:56:30Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_trace-a625db_b1_k8_e2e,,,"NR-14 E1/E2 ladder: issue-order flip x slot-last schedule, real Qwen3 layer-92 trace b1/b8/b64 k8, 4n16r, correctness on"
20260814-145605_perlmutter_d43e22ca,moonep_fused_push_auto_gated_tokfirst_trace-a625db_b1_k8_e2e,ok,perlmutter,moonep_fused_push_auto_gated_tokfirst,moonep_fused_a2av,e2e,w16x4_trace-737b5c_b1_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.txt,c0fbabc9a39f2896ab3b4eddc6d833aa31afb10a0a6159f7d8d2182d6e92f384,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.routing.txt,1e47335e8422088e3b44278373a949d6e4185c7555b80dc6cc3ed45c7f35e9f8,1,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_tokfirst_trace-a625db_b1_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_tokfirst_trace-a625db_b1_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",7316f3c3d460c591eb6c0098a108bc50c4049e1d,0,,,,1,1,0,2026-08-14T14:56:30Z,2026-08-14T14:56:47Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_tokfirst_trace-a625db_b1_k8_e2e,,,"NR-14 E1/E2 ladder: issue-order flip x slot-last schedule, real Qwen3 layer-92 trace b1/b8/b64 k8, 4n16r, correctness on"
20260814-145605_perlmutter_d43e22ca,moonep_fused_push_auto_gated_slotlast_trace-a625db_b1_k8_e2e,ok,perlmutter,moonep_fused_push_auto_gated_slotlast,moonep_fused_a2av,e2e,w16x4_trace-737b5c_b1_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.txt,c0fbabc9a39f2896ab3b4eddc6d833aa31afb10a0a6159f7d8d2182d6e92f384,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.routing.txt,1e47335e8422088e3b44278373a949d6e4185c7555b80dc6cc3ed45c7f35e9f8,1,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_SCHED_PREFETCH_LAST"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_slotlast_trace-a625db_b1_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_slotlast_trace-a625db_b1_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",7316f3c3d460c591eb6c0098a108bc50c4049e1d,0,,,,1,1,0,2026-08-14T14:56:47Z,2026-08-14T14:57:03Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_slotlast_trace-a625db_b1_k8_e2e,,,"NR-14 E1/E2 ladder: issue-order flip x slot-last schedule, real Qwen3 layer-92 trace b1/b8/b64 k8, 4n16r, correctness on"
20260814-145605_perlmutter_d43e22ca,moonep_fused_push_auto_gated_tokfirst_slotlast_trace-a625db_b1_k8_e2e,ok,perlmutter,moonep_fused_push_auto_gated_tokfirst_slotlast,moonep_fused_a2av,e2e,w16x4_trace-737b5c_b1_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.txt,c0fbabc9a39f2896ab3b4eddc6d833aa31afb10a0a6159f7d8d2182d6e92f384,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.routing.txt,1e47335e8422088e3b44278373a949d6e4185c7555b80dc6cc3ed45c7f35e9f8,1,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_SCHED_PREFETCH_LAST"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_tokfirst_slotlast_trace-a625db_b1_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_tokfirst_slotlast_trace-a625db_b1_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",7316f3c3d460c591eb6c0098a108bc50c4049e1d,0,,,,1,1,0,2026-08-14T14:57:03Z,2026-08-14T14:57:22Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_tokfirst_slotlast_trace-a625db_b1_k8_e2e,,,"NR-14 E1/E2 ladder: issue-order flip x slot-last schedule, real Qwen3 layer-92 trace b1/b8/b64 k8, 4n16r, correctness on"
20260814-145605_perlmutter_d43e22ca,moonep_fused_push_auto_gated_trace-a625db_b8_k8_e2e,ok,perlmutter,moonep_fused_push_auto_gated,moonep_fused_a2av,e2e,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_trace-a625db_b8_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_trace-a625db_b8_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",7316f3c3d460c591eb6c0098a108bc50c4049e1d,0,,,,1,1,0,2026-08-14T14:57:22Z,2026-08-14T14:57:39Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_trace-a625db_b8_k8_e2e,,,"NR-14 E1/E2 ladder: issue-order flip x slot-last schedule, real Qwen3 layer-92 trace b1/b8/b64 k8, 4n16r, correctness on"
20260814-145605_perlmutter_d43e22ca,moonep_fused_push_auto_gated_tokfirst_trace-a625db_b8_k8_e2e,ok,perlmutter,moonep_fused_push_auto_gated_tokfirst,moonep_fused_a2av,e2e,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_tokfirst_trace-a625db_b8_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_tokfirst_trace-a625db_b8_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",7316f3c3d460c591eb6c0098a108bc50c4049e1d,0,,,,1,1,0,2026-08-14T14:57:39Z,2026-08-14T14:57:55Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_tokfirst_trace-a625db_b8_k8_e2e,,,"NR-14 E1/E2 ladder: issue-order flip x slot-last schedule, real Qwen3 layer-92 trace b1/b8/b64 k8, 4n16r, correctness on"
20260814-145605_perlmutter_d43e22ca,moonep_fused_push_auto_gated_slotlast_trace-a625db_b8_k8_e2e,ok,perlmutter,moonep_fused_push_auto_gated_slotlast,moonep_fused_a2av,e2e,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_SCHED_PREFETCH_LAST"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_slotlast_trace-a625db_b8_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_slotlast_trace-a625db_b8_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",7316f3c3d460c591eb6c0098a108bc50c4049e1d,0,,,,1,1,0,2026-08-14T14:57:55Z,2026-08-14T14:58:12Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_slotlast_trace-a625db_b8_k8_e2e,,,"NR-14 E1/E2 ladder: issue-order flip x slot-last schedule, real Qwen3 layer-92 trace b1/b8/b64 k8, 4n16r, correctness on"
20260814-145605_perlmutter_d43e22ca,moonep_fused_push_auto_gated_tokfirst_slotlast_trace-a625db_b8_k8_e2e,ok,perlmutter,moonep_fused_push_auto_gated_tokfirst_slotlast,moonep_fused_a2av,e2e,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_SCHED_PREFETCH_LAST"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_tokfirst_slotlast_trace-a625db_b8_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_tokfirst_slotlast_trace-a625db_b8_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",7316f3c3d460c591eb6c0098a108bc50c4049e1d,0,,,,1,1,0,2026-08-14T14:58:12Z,2026-08-14T14:58:28Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_tokfirst_slotlast_trace-a625db_b8_k8_e2e,,,"NR-14 E1/E2 ladder: issue-order flip x slot-last schedule, real Qwen3 layer-92 trace b1/b8/b64 k8, 4n16r, correctness on"
20260814-145605_perlmutter_d43e22ca,moonep_fused_push_auto_gated_trace-a625db_b64_k8_e2e,ok,perlmutter,moonep_fused_push_auto_gated,moonep_fused_a2av,e2e,w16x4_trace-f10c79_b64_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-f10c79_b64_k8_id001.txt,aababa988231dfe31cc1690f24ff8317020c8b1ad1c580c34980cf0e710be232,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-f10c79_b64_k8_id001.routing.txt,6faceb752f7ed4c6557d3c60081dbd8154eec6a5f2bf0b709ecc1c9a90593d5b,64,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_trace-a625db_b64_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_trace-a625db_b64_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""5G""}",7316f3c3d460c591eb6c0098a108bc50c4049e1d,0,,,,1,1,0,2026-08-14T14:58:28Z,2026-08-14T14:58:47Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_trace-a625db_b64_k8_e2e,,,"NR-14 E1/E2 ladder: issue-order flip x slot-last schedule, real Qwen3 layer-92 trace b1/b8/b64 k8, 4n16r, correctness on"
20260814-145605_perlmutter_d43e22ca,moonep_fused_push_auto_gated_tokfirst_trace-a625db_b64_k8_e2e,ok,perlmutter,moonep_fused_push_auto_gated_tokfirst,moonep_fused_a2av,e2e,w16x4_trace-f10c79_b64_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-f10c79_b64_k8_id001.txt,aababa988231dfe31cc1690f24ff8317020c8b1ad1c580c34980cf0e710be232,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-f10c79_b64_k8_id001.routing.txt,6faceb752f7ed4c6557d3c60081dbd8154eec6a5f2bf0b709ecc1c9a90593d5b,64,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_tokfirst_trace-a625db_b64_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_tokfirst_trace-a625db_b64_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""5G""}",7316f3c3d460c591eb6c0098a108bc50c4049e1d,0,,,,1,1,0,2026-08-14T14:58:47Z,2026-08-14T14:59:07Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-145605_perlmutter_d43e22ca/cells/moonep_fused_push_auto_gated_tokfirst_trace-a625db_b64_k8_e2e,,,"NR-14 E1/E2 ladder: issue-order flip x slot-last schedule, real Qwen3 layer-92 trace b1/b8/b64 k8, 4n16r, correctness on"
