model,nodes,budget,C,router,rows,c2_over,c2_under,nonhost,c3_real,c3_rounded,conserve,replica_ratio_min,replica_ratio_max,gpu_ratio_min,gpu_ratio_max,remote_rows,incidence,ref_incidence,kstats_bad,capsule,cell
K2,4,1,1/4,pv3,9216,0,0,0,0,0,True,0.7241,1.2759,0.9626,1.0695,5941,2851,,0,20260915-055811_perlmutter_a6e6d1d6,ours_l01_s1_pv2_r2_trace-610042_b1_k8_isolated
K2,4,1,1/4,pv3c,9216,0,0,0,0,0,True,0.7347,1.2653,0.968,1.0608,5941,2808,2793 (+0.5%),0,20260915-055811_perlmutter_a6e6d1d6,ours_l01_s1_pv2_r2_trace-610042_b1_k8_isolated
K2,4,1,1/2,pv3,9216,0,0,0,0,0,True,0.4884,1.5116,0.9487,1.1026,5941,2856,,0,20260915-055811_perlmutter_a6e6d1d6,ours_l01_s1_pv2_r2_trace-610042_b1_k8_isolated
K2,4,1,1/2,pv3c,9216,0,0,0,0,0,True,0.6279,1.4185,0.9624,1.087,5941,2777,2766 (+0.4%),0,20260915-055811_perlmutter_a6e6d1d6,ours_l01_s1_pv2_r2_trace-610042_b1_k8_isolated
K2,4,16,1/4,pv3,149504,0,0,0,0,0,True,0.7491,1.2509,0.9673,1.0371,94567,46057,,0,20260915-053358_perlmutter_6415d100,ours_l01_s1_pv2_r2_trace-610042_b16_k8_isolated
K2,4,16,1/4,pv3c,149504,0,0,0,0,0,True,0.7922,1.1958,0.9727,1.0258,94567,44981,,0,20260915-053358_perlmutter_6415d100,ours_l01_s1_pv2_r2_trace-610042_b16_k8_isolated
K2,4,16,1/2,pv3,149504,0,0,0,0,0,True,0.4994,1.5006,0.9486,1.0776,94567,45971,,0,20260915-053358_perlmutter_6415d100,ours_l01_s1_pv2_r2_trace-610042_b16_k8_isolated
K2,4,16,1/2,pv3c,149504,0,0,0,0,0,True,0.6626,1.3796,0.9623,1.0547,94567,44318,,0,20260915-053358_perlmutter_6415d100,ours_l01_s1_pv2_r2_trace-610042_b16_k8_isolated
Qwen,4,1,1/4,pv3,16384,0,0,0,0,0,True,0.7379,1.2621,0.8679,1.0928,9846,4565,,0,20260915-060043_perlmutter_00171cc8,ours_l01_s1_pv2_r2_trace-a2e8ab_b1_k8_isolated
Qwen,4,1,1/4,pv3c,16384,0,0,0,0,0,True,0.7708,1.2292,0.9084,1.0791,9846,4272,4209 (+1.5%),0,20260915-060043_perlmutter_00171cc8,ours_l01_s1_pv2_r2_trace-a2e8ab_b1_k8_isolated
Qwen,4,1,1/2,pv3,16384,0,0,0,0,0,True,0.4854,1.5146,0.737,1.1689,9846,4461,,0,20260915-060043_perlmutter_00171cc8,ours_l01_s1_pv2_r2_trace-a2e8ab_b1_k8_isolated
