run_id,cell_id,mode,impl,rank,iter,metric,value_ms,source
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,0,0,comm_ms,4.968576,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,0,1,comm_ms,4.773184,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,0,2,comm_ms,4.927968,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,0,0,scatter_ms,8.0536,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,0,1,scatter_ms,7.85184,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,0,2,scatter_ms,7.942784,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,0,0,gemm_ms,1.924608,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,0,1,gemm_ms,1.926112,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,0,2,gemm_ms,1.92336,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,flux,0,0,e2e_ms,4.349024,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,flux,0,1,e2e_ms,4.720416,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,flux,0,2,e2e_ms,4.6864,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,1,0,comm_ms,5.130816,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,1,1,comm_ms,4.74,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,1,2,comm_ms,5.057408,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,1,0,scatter_ms,8.132992,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,1,1,scatter_ms,7.819872,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,1,2,scatter_ms,7.835488,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,1,0,gemm_ms,1.8736,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,1,1,gemm_ms,1.87504,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,1,2,gemm_ms,1.87248,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,flux,1,0,e2e_ms,4.312544,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,flux,1,1,e2e_ms,4.698336,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,flux,1,2,e2e_ms,4.723296,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,2,0,comm_ms,3.73744,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,2,1,comm_ms,3.450912,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,2,2,comm_ms,3.629152,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,2,0,scatter_ms,9.050976,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,2,1,scatter_ms,8.79072,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,2,2,scatter_ms,8.793216,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,2,0,gemm_ms,2.259232,recorder
20260801-045559_aws_b5ee175c,hier_compress_union_remotefrac_b8_k8_nsys,nsys,torch,2,1,gemm_ms,2.259872,recorder
