run_id,cell_id,mode,impl,rank,iter,metric,value_ms,source
20260731-041954_aws_c4e80afe,a2av_uniform_b2_k8_nsys,nsys,torch,0,0,comm_ms,1.453696,recorder
20260731-041954_aws_c4e80afe,a2av_uniform_b2_k8_nsys,nsys,torch,0,1,comm_ms,1.4768,recorder
20260731-041954_aws_c4e80afe,a2av_uniform_b2_k8_nsys,nsys,torch,0,2,comm_ms,1.433536,recorder
20260731-041954_aws_c4e80afe,a2av_uniform_b2_k8_nsys,nsys,torch,0,0,scatter_ms,2.239872,recorder
20260731-041954_aws_c4e80afe,a2av_uniform_b2_k8_nsys,nsys,torch,0,1,scatter_ms,2.244,recorder
20260731-041954_aws_c4e80afe,a2av_uniform_b2_k8_nsys,nsys,torch,0,2,scatter_ms,2.259584,recorder
20260731-041954_aws_c4e80afe,a2av_uniform_b2_k8_nsys,nsys,torch,0,0,gemm_ms,0.701856,recorder
20260731-041954_aws_c4e80afe,a2av_uniform_b2_k8_nsys,nsys,torch,0,1,gemm_ms,0.70304,recorder
20260731-041954_aws_c4e80afe,a2av_uniform_b2_k8_nsys,nsys,torch,0,2,gemm_ms,0.701408,recorder
20260731-041954_aws_c4e80afe,a2av_uniform_b2_k8_nsys,nsys,flux,0,0,e2e_ms,3.121504,recorder
20260731-041954_aws_c4e80afe,a2av_uniform_b2_k8_nsys,nsys,flux,0,1,e2e_ms,3.05344,recorder
20260731-041954_aws_c4e80afe,a2av_uniform_b2_k8_nsys,nsys,flux,0,2,e2e_ms,2.918496,recorder
20260731-041954_aws_c4e80afe,a2av_uniform_b2_k8_nsys,nsys,torch,1,0,comm_ms,1.412512,recorder
20260731-041954_aws_c4e80afe,a2av_uniform_b2_k8_nsys,nsys,torch,1,1,comm_ms,1.471104,recorder
20260731-041954_aws_c4e80afe,a2av_uniform_b2_k8_nsys,nsys,torch,1,2,comm_ms,1.420768,recorder
20260731-041954_aws_c4e80afe,a2av_uniform_b2_k8_nsys,nsys,torch,1,0,scatter_ms,2.253024,recorder
20260731-041954_aws_c4e80afe,a2av_uniform_b2_k8_nsys,nsys,torch,1,1,scatter_ms,2.254304,recorder
20260731-041954_aws_c4e80afe,a2av_uniform_b2_k8_nsys,nsys,torch,1,2,scatter_ms,2.256256,recorder
20260731-041954_aws_c4e80afe,a2av_uniform_b2_k8_nsys,nsys,torch,1,0,gemm_ms,0.706976,recorder
20260731-041954_aws_c4e80afe,a2av_uniform_b2_k8_nsys,nsys,torch,1,1,gemm_ms,0.709056,recorder
