run_id,cell_id,status,platform,variant,comm_pattern,mode,matrix_id,matrix_path,matrix_sha256,family,family_params,routing_mode,routing_path,routing_sha256,budget_mib,topk,G,H,chunk_bytes,dtype,world_size,nnodes,ranks_per_node,fabric,ntokens,tokens_per_rank,iters,warmup_iters,sm_margin,deterministic,env_json,git_sha,git_dirty,wire_ratio,relay_ident_bytes,relay_balanced_bytes,correct_bitwise,correct_allclose,exit_code,start_ts,end_ts,log_dir,nsys_path,prof_path,notes
20260814-121208_perlmutter_e908c699,moonep_fused_trace-a625db_b8_k8_isolated,ok,perlmutter,moonep_fused,moonep_fused_a2av,isolated,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_trace-a625db_b8_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_trace-a625db_b8_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",0e8843a1b39237d038684d46e65cf3e9ede073e5,0,,,,1,1,0,2026-08-14T12:12:08Z,2026-08-14T12:12:38Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_trace-a625db_b8_k8_isolated,,,"RC E1c: completion b8+b32 trace, 5 fused arms, isolated (first two runs were scancelled mid-flight)"
20260814-121208_perlmutter_e908c699,moonep_fused_push_trace-a625db_b8_k8_isolated,ok,perlmutter,moonep_fused_push,moonep_fused_a2av,isolated,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_trace-a625db_b8_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_trace-a625db_b8_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",0e8843a1b39237d038684d46e65cf3e9ede073e5,0,,,,1,1,0,2026-08-14T12:12:38Z,2026-08-14T12:12:58Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_trace-a625db_b8_k8_isolated,,,"RC E1c: completion b8+b32 trace, 5 fused arms, isolated (first two runs were scancelled mid-flight)"
20260814-121208_perlmutter_e908c699,moonep_fused_push_gated_trace-a625db_b8_k8_isolated,ok,perlmutter,moonep_fused_push_gated,moonep_fused_a2av,isolated,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_gated_trace-a625db_b8_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_gated_trace-a625db_b8_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",0e8843a1b39237d038684d46e65cf3e9ede073e5,0,,,,1,1,0,2026-08-14T12:12:58Z,2026-08-14T12:13:19Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_gated_trace-a625db_b8_k8_isolated,,,"RC E1c: completion b8+b32 trace, 5 fused arms, isolated (first two runs were scancelled mid-flight)"
20260814-121208_perlmutter_e908c699,moonep_fused_push_mcast_trace-a625db_b8_k8_isolated,ok,perlmutter,moonep_fused_push_mcast,moonep_fused_a2av,isolated,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_mcast_trace-a625db_b8_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_mcast_trace-a625db_b8_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",0e8843a1b39237d038684d46e65cf3e9ede073e5,0,,,,1,1,0,2026-08-14T12:13:19Z,2026-08-14T12:13:39Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_mcast_trace-a625db_b8_k8_isolated,,,"RC E1c: completion b8+b32 trace, 5 fused arms, isolated (first two runs were scancelled mid-flight)"
20260814-121208_perlmutter_e908c699,moonep_fused_push_mcast_gated_trace-a625db_b8_k8_isolated,ok,perlmutter,moonep_fused_push_mcast_gated,moonep_fused_a2av,isolated,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_mcast_gated_trace-a625db_b8_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_mcast_gated_trace-a625db_b8_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",0e8843a1b39237d038684d46e65cf3e9ede073e5,0,,,,1,1,0,2026-08-14T12:13:39Z,2026-08-14T12:14:00Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_mcast_gated_trace-a625db_b8_k8_isolated,,,"RC E1c: completion b8+b32 trace, 5 fused arms, isolated (first two runs were scancelled mid-flight)"
20260814-121208_perlmutter_e908c699,moonep_fused_trace-a625db_b32_k8_isolated,ok,perlmutter,moonep_fused,moonep_fused_a2av,isolated,w16x4_trace-2d7aee_b32_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-2d7aee_b32_k8_id001.txt,8c5b3794f65420e2fb3c62a951d1bd35c6dd752e9e77b766b2c488557a488890,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-2d7aee_b32_k8_id001.routing.txt,91ab2b1cc57c3f8dd4045254c8436e406785edd542eee77289d2836cf378ff75,32,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_trace-a625db_b32_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_trace-a625db_b32_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""3G""}",0e8843a1b39237d038684d46e65cf3e9ede073e5,0,,,,1,1,0,2026-08-14T12:14:00Z,2026-08-14T12:14:20Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_trace-a625db_b32_k8_isolated,,,"RC E1c: completion b8+b32 trace, 5 fused arms, isolated (first two runs were scancelled mid-flight)"
20260814-121208_perlmutter_e908c699,moonep_fused_push_trace-a625db_b32_k8_isolated,ok,perlmutter,moonep_fused_push,moonep_fused_a2av,isolated,w16x4_trace-2d7aee_b32_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-2d7aee_b32_k8_id001.txt,8c5b3794f65420e2fb3c62a951d1bd35c6dd752e9e77b766b2c488557a488890,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-2d7aee_b32_k8_id001.routing.txt,91ab2b1cc57c3f8dd4045254c8436e406785edd542eee77289d2836cf378ff75,32,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_trace-a625db_b32_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_trace-a625db_b32_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""3G""}",0e8843a1b39237d038684d46e65cf3e9ede073e5,0,,,,1,1,0,2026-08-14T12:14:20Z,2026-08-14T12:14:40Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_trace-a625db_b32_k8_isolated,,,"RC E1c: completion b8+b32 trace, 5 fused arms, isolated (first two runs were scancelled mid-flight)"
20260814-121208_perlmutter_e908c699,moonep_fused_push_gated_trace-a625db_b32_k8_isolated,ok,perlmutter,moonep_fused_push_gated,moonep_fused_a2av,isolated,w16x4_trace-2d7aee_b32_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-2d7aee_b32_k8_id001.txt,8c5b3794f65420e2fb3c62a951d1bd35c6dd752e9e77b766b2c488557a488890,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-2d7aee_b32_k8_id001.routing.txt,91ab2b1cc57c3f8dd4045254c8436e406785edd542eee77289d2836cf378ff75,32,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_gated_trace-a625db_b32_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_gated_trace-a625db_b32_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""3G""}",0e8843a1b39237d038684d46e65cf3e9ede073e5,0,,,,1,1,0,2026-08-14T12:14:40Z,2026-08-14T12:15:01Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_gated_trace-a625db_b32_k8_isolated,,,"RC E1c: completion b8+b32 trace, 5 fused arms, isolated (first two runs were scancelled mid-flight)"
20260814-121208_perlmutter_e908c699,moonep_fused_push_mcast_trace-a625db_b32_k8_isolated,ok,perlmutter,moonep_fused_push_mcast,moonep_fused_a2av,isolated,w16x4_trace-2d7aee_b32_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-2d7aee_b32_k8_id001.txt,8c5b3794f65420e2fb3c62a951d1bd35c6dd752e9e77b766b2c488557a488890,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-2d7aee_b32_k8_id001.routing.txt,91ab2b1cc57c3f8dd4045254c8436e406785edd542eee77289d2836cf378ff75,32,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_mcast_trace-a625db_b32_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_mcast_trace-a625db_b32_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""3G""}",0e8843a1b39237d038684d46e65cf3e9ede073e5,0,,,,1,1,0,2026-08-14T12:15:01Z,2026-08-14T12:15:20Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_mcast_trace-a625db_b32_k8_isolated,,,"RC E1c: completion b8+b32 trace, 5 fused arms, isolated (first two runs were scancelled mid-flight)"
20260814-121208_perlmutter_e908c699,moonep_fused_push_mcast_gated_trace-a625db_b32_k8_isolated,ok,perlmutter,moonep_fused_push_mcast_gated,moonep_fused_a2av,isolated,w16x4_trace-2d7aee_b32_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-2d7aee_b32_k8_id001.txt,8c5b3794f65420e2fb3c62a951d1bd35c6dd752e9e77b766b2c488557a488890,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-2d7aee_b32_k8_id001.routing.txt,91ab2b1cc57c3f8dd4045254c8436e406785edd542eee77289d2836cf378ff75,32,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_mcast_gated_trace-a625db_b32_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_mcast_gated_trace-a625db_b32_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""3G""}",0e8843a1b39237d038684d46e65cf3e9ede073e5,0,,,,1,1,0,2026-08-14T12:15:20Z,2026-08-14T12:15:40Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260814-121208_perlmutter_e908c699/cells/moonep_fused_push_mcast_gated_trace-a625db_b32_k8_isolated,,,"RC E1c: completion b8+b32 trace, 5 fused arms, isolated (first two runs were scancelled mid-flight)"
