run_id,cell_id,mode,impl,rank,iter,metric,value_ms,source
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,0,comm_ms,0.420128,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,1,comm_ms,0.414496,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,2,comm_ms,0.403872,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,3,comm_ms,0.407232,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,4,comm_ms,0.390496,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,5,comm_ms,0.395104,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,6,comm_ms,0.44032,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,7,comm_ms,0.388928,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,8,comm_ms,0.41456,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,9,comm_ms,0.400832,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,0,scatter_ms,0.904032,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,1,scatter_ms,0.900608,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,2,scatter_ms,0.903104,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,3,scatter_ms,0.899936,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,4,scatter_ms,0.901056,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,5,scatter_ms,0.89808,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,6,scatter_ms,0.900928,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,7,scatter_ms,0.905664,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,8,scatter_ms,0.898976,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,9,scatter_ms,0.90544,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,0,gemm_ms,0.597312,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,1,gemm_ms,0.597696,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,2,gemm_ms,0.594976,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,3,gemm_ms,0.597024,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,4,gemm_ms,0.597312,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,5,gemm_ms,0.596288,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,6,gemm_ms,0.59616,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,7,gemm_ms,0.59712,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,8,gemm_ms,0.597376,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,0,9,gemm_ms,0.598048,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,flux,0,0,e2e_ms,1.653536,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,flux,0,1,e2e_ms,1.601792,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,flux,0,2,e2e_ms,1.631776,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,flux,0,3,e2e_ms,1.62608,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,flux,0,4,e2e_ms,1.5992,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,flux,0,5,e2e_ms,1.608512,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,flux,0,6,e2e_ms,1.614176,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,flux,0,7,e2e_ms,1.593184,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,flux,0,8,e2e_ms,1.652608,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,flux,0,9,e2e_ms,1.62176,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,flux,0,0,iso_sync_ms,1.650381,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,flux,0,1,iso_sync_ms,1.609803,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,flux,0,2,iso_sync_ms,1.530147,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,flux,0,3,iso_sync_ms,1.575636,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,flux,0,4,iso_sync_ms,1.579574,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,flux,0,5,iso_sync_ms,1.571809,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,flux,0,6,iso_sync_ms,1.557441,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,flux,0,7,iso_sync_ms,1.580966,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,flux,0,8,iso_sync_ms,1.543333,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,flux,0,9,iso_sync_ms,1.612258,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,1,0,comm_ms,0.658208,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,1,1,comm_ms,0.635616,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,1,2,comm_ms,0.625504,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,1,3,comm_ms,0.640704,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,1,4,comm_ms,0.609472,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,1,5,comm_ms,0.621696,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,1,6,comm_ms,0.66016,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,1,7,comm_ms,0.629088,recorder
20260816-132227_perlmutter_7ff7098d,allgather_trace-37d38e_b1_k8_isolated,isolated,torch,1,8,comm_ms,0.626304,recorder
