run_id,cell_id,mode,impl,rank,iter,metric,value_ms,source
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,0,0,e2e_ms,1.593504,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,0,1,e2e_ms,1.72448,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,0,2,e2e_ms,1.660384,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,1,0,e2e_ms,1.771168,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,1,1,e2e_ms,1.597856,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,1,2,e2e_ms,1.688992,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,2,0,e2e_ms,1.658112,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,2,1,e2e_ms,1.70048,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,2,2,e2e_ms,1.68384,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,3,0,e2e_ms,1.76832,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,3,1,e2e_ms,1.717728,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,3,2,e2e_ms,1.501344,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,4,0,e2e_ms,1.73568,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,4,1,e2e_ms,1.63904,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,4,2,e2e_ms,1.618944,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,5,0,e2e_ms,1.78192,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,5,1,e2e_ms,1.610016,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,5,2,e2e_ms,1.60352,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,6,0,e2e_ms,1.612096,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,6,1,e2e_ms,1.618688,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,6,2,e2e_ms,1.688192,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,7,0,e2e_ms,1.77904,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,7,1,e2e_ms,1.526816,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,7,2,e2e_ms,1.665856,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,8,0,e2e_ms,1.592768,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,8,1,e2e_ms,1.729856,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,8,2,e2e_ms,1.65264,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,9,0,e2e_ms,1.741312,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,9,1,e2e_ms,1.595104,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,9,2,e2e_ms,1.690752,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,10,0,e2e_ms,1.606848,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,10,1,e2e_ms,1.706112,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,10,2,e2e_ms,1.672192,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,11,0,e2e_ms,1.740736,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,11,1,e2e_ms,1.714176,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,11,2,e2e_ms,1.528224,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,12,0,e2e_ms,1.697632,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,12,1,e2e_ms,1.64896,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,12,2,e2e_ms,1.629824,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,13,0,e2e_ms,1.737088,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,13,1,e2e_ms,1.60704,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,13,2,e2e_ms,1.654944,recorder
20260731-071956_aws_d1ec8753,hier_compress_union_remotefrac_b2_k8_nsys,nsys,flux,14,0,e2e_ms,1.560576,recorder
