nodes,ranks,system,budget_mib,total_ms,tokens_per_rank,total_tokens,throughput_mtok_s,speedup_vs_comet,speedup_vs_nvshmem,status,capsule,cell_id,source_dataset,note
2,8,comet,1,3.873,72,576,0.1487,,,ok,20260901-101958_perlmutter_03919f49,l01_allgather_dense_trace-610042_b1_k8_isolated,figs/weak_scaling/weak_scaling_results_tidy.csv,
2,8,nvshmem,1,5.003,72,576,0.1151,,,ok,20260904-004243_perlmutter_da6f9186,l01_nvshmem_trace-610042_b1_k8_isolated,figs/weak_scaling/weak_scaling_results_tidy.csv,
2,8,ours,1,4.202,72,576,0.1371,0.9217,1.1906,ok,20260915-082011,ours_l01_s1_pv2_r2_pv3c_eps025_trace-610042_b1_k8_isolated,pv3c (handoff 39),pv3c C=1/4 kernel=campaign n_capsules=1 d_vs_loccap_twin=-2.0%
2,8,comet,64,36.503,4680,37440,1.0257,,,ok,20260901-101958_perlmutter_03919f49,l01_allgather_dense_trace-610042_b64_k8_isolated,figs/weak_scaling/weak_scaling_results_tidy.csv,
2,8,nvshmem,64,105.516,4680,37440,0.3548,,,ok,20260904-004243_perlmutter_da6f9186,l01_nvshmem_trace-610042_b64_k8_isolated,figs/weak_scaling/weak_scaling_results_tidy.csv,
2,8,ours,64,36.023,4680,37440,1.0393,1.0133,2.9291,ok,20260915-082011,ours_l01_s1_pv2_r2_pv3c_eps025_trace-610042_b64_k8_isolated,pv3c (handoff 39),pv3c C=1/4 kernel=campaign n_capsules=1 d_vs_loccap_twin=-0.1%
4,16,comet,1,4.020,72,1152,0.2866,,,ok,20260830-125320_perlmutter_f1b40b3f,l01_allgather_dense_trace-610042_b1_k8_isolated,docs/handoff/30_arms_synthesis_results_tidy.csv,
4,16,dwire,1,6.084,72,1152,0.1893,,,ok,20260915-061546,ours_l01_s1_pv2_r2_dwire_pv3c_eps025_trace-610042_b1_k8_isolated,pv3c (handoff 39),pv3c C=1/4 kernel=campaign n_capsules=1 d_vs_loccap_twin=-1.9%
4,16,nvshmem,1,5.323,72,1152,0.2164,,,ok,20260831-051230_perlmutter_5b301226,l01_nvshmem_trace-610042_b1_k8_isolated,figs/weak_scaling/weak_scaling_results_tidy.csv,
4,16,ours,1,4.031,72,1152,0.2858,0.9973,1.3205,ok,20260915-221148,ours_l01_s1_pv2_r2_pv3c_eps025_trace-610042_b1_k8_isolated,pv3c (handoff 39),pv3c C=1/4 kernel=v4 n_capsules=1 d_vs_loccap_twin=-1.1%
4,16,comet,64,59.331,4680,74880,1.2621,,,ok,20260830-125320_perlmutter_f1b40b3f,l01_allgather_dense_trace-610042_b64_k8_isolated,docs/handoff/30_arms_synthesis_results_tidy.csv,
4,16,nvshmem,64,139.664,4680,74880,0.5361,,,ok,20260831-051230_perlmutter_5b301226,l01_nvshmem_trace-610042_b64_k8_isolated,figs/weak_scaling/weak_scaling_speedup_table.csv,
4,16,ours,64,47.857,4680,74880,1.5647,1.2398,2.9184,ok,20260915-054844,ours_l01_s1_pv2_r2_pv3c_eps025_trace-610042_b64_k8_isolated,pv3c (handoff 39),pv3c C=1/4 kernel=campaign n_capsules=1 d_vs_loccap_twin=2.0%
