run_id,cell_id,status,platform,variant,comm_pattern,mode,matrix_id,matrix_path,matrix_sha256,family,family_params,routing_mode,routing_path,routing_sha256,budget_mib,topk,G,H,chunk_bytes,dtype,world_size,nnodes,ranks_per_node,fabric,ntokens,tokens_per_rank,iters,warmup_iters,sm_margin,deterministic,env_json,git_sha,git_dirty,wire_ratio,relay_ident_bytes,relay_balanced_bytes,correct_bitwise,correct_allclose,exit_code,start_ts,end_ts,log_dir,nsys_path,prof_path,notes,layer,timing_mode
20260816-133612_perlmutter_01f7e410,allgather_trace-37d38e_b32_k8_isolated,ok,perlmutter,allgather,allgather,isolated,w16x4_trace-a2a3e5_b32_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a2a3e5_b32_k8_id001.txt,ea94b40ad5d70b0a5a794d888234eab1bcd6335804c9446c8d6533e4f6fd4426,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a2a3e5_b32_k8_id001.routing.txt,0e56f1ce5f3309e85ad9ad48fd80ea48c0a7c51a091bc8b12d7e82fa3787e531,32,8,128,4096,8192,bfloat16,16,4,4,cxi,65536,4096,10,5,8,0,"{""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/allgather_trace-37d38e_b32_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/allgather_trace-37d38e_b32_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",fbff546300987f38a98092c8ecb7ab48e3427471,1,,,,,,0,2026-08-16T13:36:12Z,2026-08-16T13:36:28Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/allgather_trace-37d38e_b32_k8_isolated,,,"comm-only campaign P3 l0 bhigh fwd: b32/b64, torch reference infeasible (skip)",l0,
20260816-133612_perlmutter_01f7e410,hier_compress_lb_union_trace-37d38e_b32_k8_isolated,ok,perlmutter,hier_compress_lb_union,a2av_hier_compress,isolated,w16x4_trace-a2a3e5_b32_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a2a3e5_b32_k8_id001.txt,ea94b40ad5d70b0a5a794d888234eab1bcd6335804c9446c8d6533e4f6fd4426,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a2a3e5_b32_k8_id001.routing.txt,0e56f1ce5f3309e85ad9ad48fd80ea48c0a7c51a091bc8b12d7e82fa3787e531,32,8,128,4096,8192,bfloat16,16,4,4,cxi,65536,4096,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_trace-37d38e_b32_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_trace-37d38e_b32_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",fbff546300987f38a98092c8ecb7ab48e3427471,1,0.5359940935272869,372916224,371310592,,,0,2026-08-16T13:36:28Z,2026-08-16T13:36:45Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_trace-37d38e_b32_k8_isolated,,,"comm-only campaign P3 l0 bhigh fwd: b32/b64, torch reference infeasible (skip)",l0,
20260816-133612_perlmutter_01f7e410,hier_compress_lb_union_fused_trace-37d38e_b32_k8_isolated,ok,perlmutter,hier_compress_lb_union_fused,a2av_hier_compress,isolated,w16x4_trace-a2a3e5_b32_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a2a3e5_b32_k8_id001.txt,ea94b40ad5d70b0a5a794d888234eab1bcd6335804c9446c8d6533e4f6fd4426,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a2a3e5_b32_k8_id001.routing.txt,0e56f1ce5f3309e85ad9ad48fd80ea48c0a7c51a091bc8b12d7e82fa3787e531,32,8,128,4096,8192,bfloat16,16,4,4,cxi,65536,4096,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_FUSED_STAGE2"": ""1"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_fused_trace-37d38e_b32_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_fused_trace-37d38e_b32_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",fbff546300987f38a98092c8ecb7ab48e3427471,1,0.5359940935272869,372916224,371310592,,,0,2026-08-16T13:36:45Z,2026-08-16T13:37:02Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_fused_trace-37d38e_b32_k8_isolated,,,"comm-only campaign P3 l0 bhigh fwd: b32/b64, torch reference infeasible (skip)",l0,
20260816-133612_perlmutter_01f7e410,hier_compress_lb_union_eager_trace-37d38e_b32_k8_isolated,ok,perlmutter,hier_compress_lb_union_eager,a2av_hier_compress,isolated,w16x4_trace-a2a3e5_b32_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a2a3e5_b32_k8_id001.txt,ea94b40ad5d70b0a5a794d888234eab1bcd6335804c9446c8d6533e4f6fd4426,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a2a3e5_b32_k8_id001.routing.txt,0e56f1ce5f3309e85ad9ad48fd80ea48c0a7c51a091bc8b12d7e82fa3787e531,32,8,128,4096,8192,bfloat16,16,4,4,cxi,65536,4096,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_FANOUT"": ""1"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_eager_trace-37d38e_b32_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_eager_trace-37d38e_b32_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",fbff546300987f38a98092c8ecb7ab48e3427471,1,0.5359940935272869,372916224,371310592,,,0,2026-08-16T13:37:02Z,2026-08-16T13:37:21Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_eager_trace-37d38e_b32_k8_isolated,,,"comm-only campaign P3 l0 bhigh fwd: b32/b64, torch reference infeasible (skip)",l0,
20260816-133612_perlmutter_01f7e410,hier_compress_lb_union_early_trace-37d38e_b32_k8_isolated,ok,perlmutter,hier_compress_lb_union_early,a2av_hier_compress,isolated,w16x4_trace-a2a3e5_b32_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a2a3e5_b32_k8_id001.txt,ea94b40ad5d70b0a5a794d888234eab1bcd6335804c9446c8d6533e4f6fd4426,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a2a3e5_b32_k8_id001.routing.txt,0e56f1ce5f3309e85ad9ad48fd80ea48c0a7c51a091bc8b12d7e82fa3787e531,32,8,128,4096,8192,bfloat16,16,4,4,cxi,65536,4096,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_EARLY_LAUNCH"": ""1"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_early_trace-37d38e_b32_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_early_trace-37d38e_b32_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",fbff546300987f38a98092c8ecb7ab48e3427471,1,0.5359940935272869,372916224,371310592,,,0,2026-08-16T13:37:21Z,2026-08-16T13:37:38Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_early_trace-37d38e_b32_k8_isolated,,,"comm-only campaign P3 l0 bhigh fwd: b32/b64, torch reference infeasible (skip)",l0,
20260816-133612_perlmutter_01f7e410,hier_compress_lb_union_fused_eager_trace-37d38e_b32_k8_isolated,ok,perlmutter,hier_compress_lb_union_fused_eager,a2av_hier_compress,isolated,w16x4_trace-a2a3e5_b32_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a2a3e5_b32_k8_id001.txt,ea94b40ad5d70b0a5a794d888234eab1bcd6335804c9446c8d6533e4f6fd4426,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a2a3e5_b32_k8_id001.routing.txt,0e56f1ce5f3309e85ad9ad48fd80ea48c0a7c51a091bc8b12d7e82fa3787e531,32,8,128,4096,8192,bfloat16,16,4,4,cxi,65536,4096,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_FANOUT"": ""1"", ""FLUX_A2AV_FUSED_STAGE2"": ""1"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_fused_eager_trace-37d38e_b32_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_fused_eager_trace-37d38e_b32_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",fbff546300987f38a98092c8ecb7ab48e3427471,1,0.5359940935272869,372916224,371310592,,,0,2026-08-16T13:37:38Z,2026-08-16T13:37:56Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_fused_eager_trace-37d38e_b32_k8_isolated,,,"comm-only campaign P3 l0 bhigh fwd: b32/b64, torch reference infeasible (skip)",l0,
20260816-133612_perlmutter_01f7e410,hier_compress_lb_union_fused_early_trace-37d38e_b32_k8_isolated,ok,perlmutter,hier_compress_lb_union_fused_early,a2av_hier_compress,isolated,w16x4_trace-a2a3e5_b32_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a2a3e5_b32_k8_id001.txt,ea94b40ad5d70b0a5a794d888234eab1bcd6335804c9446c8d6533e4f6fd4426,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a2a3e5_b32_k8_id001.routing.txt,0e56f1ce5f3309e85ad9ad48fd80ea48c0a7c51a091bc8b12d7e82fa3787e531,32,8,128,4096,8192,bfloat16,16,4,4,cxi,65536,4096,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_EARLY_LAUNCH"": ""1"", ""FLUX_A2AV_FUSED_STAGE2"": ""1"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_fused_early_trace-37d38e_b32_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_fused_early_trace-37d38e_b32_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",fbff546300987f38a98092c8ecb7ab48e3427471,1,0.5359940935272869,372916224,371310592,,,0,2026-08-16T13:37:56Z,2026-08-16T13:38:14Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_fused_early_trace-37d38e_b32_k8_isolated,,,"comm-only campaign P3 l0 bhigh fwd: b32/b64, torch reference infeasible (skip)",l0,
20260816-133612_perlmutter_01f7e410,hier_compress_lb_union_eager_early_trace-37d38e_b32_k8_isolated,ok,perlmutter,hier_compress_lb_union_eager_early,a2av_hier_compress,isolated,w16x4_trace-a2a3e5_b32_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a2a3e5_b32_k8_id001.txt,ea94b40ad5d70b0a5a794d888234eab1bcd6335804c9446c8d6533e4f6fd4426,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a2a3e5_b32_k8_id001.routing.txt,0e56f1ce5f3309e85ad9ad48fd80ea48c0a7c51a091bc8b12d7e82fa3787e531,32,8,128,4096,8192,bfloat16,16,4,4,cxi,65536,4096,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_EARLY_LAUNCH"": ""1"", ""FLUX_A2AV_FANOUT"": ""1"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_eager_early_trace-37d38e_b32_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_eager_early_trace-37d38e_b32_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",fbff546300987f38a98092c8ecb7ab48e3427471,1,0.5359940935272869,372916224,371310592,,,0,2026-08-16T13:38:14Z,2026-08-16T13:38:32Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_eager_early_trace-37d38e_b32_k8_isolated,,,"comm-only campaign P3 l0 bhigh fwd: b32/b64, torch reference infeasible (skip)",l0,
20260816-133612_perlmutter_01f7e410,hier_compress_lb_union_fused_eager_early_trace-37d38e_b32_k8_isolated,ok,perlmutter,hier_compress_lb_union_fused_eager_early,a2av_hier_compress,isolated,w16x4_trace-a2a3e5_b32_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a2a3e5_b32_k8_id001.txt,ea94b40ad5d70b0a5a794d888234eab1bcd6335804c9446c8d6533e4f6fd4426,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a2a3e5_b32_k8_id001.routing.txt,0e56f1ce5f3309e85ad9ad48fd80ea48c0a7c51a091bc8b12d7e82fa3787e531,32,8,128,4096,8192,bfloat16,16,4,4,cxi,65536,4096,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_EARLY_LAUNCH"": ""1"", ""FLUX_A2AV_FANOUT"": ""1"", ""FLUX_A2AV_FUSED_STAGE2"": ""1"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_fused_eager_early_trace-37d38e_b32_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_fused_eager_early_trace-37d38e_b32_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",fbff546300987f38a98092c8ecb7ab48e3427471,1,0.5359940935272869,372916224,371310592,,,0,2026-08-16T13:38:32Z,2026-08-16T13:38:51Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/hier_compress_lb_union_fused_eager_early_trace-37d38e_b32_k8_isolated,,,"comm-only campaign P3 l0 bhigh fwd: b32/b64, torch reference infeasible (skip)",l0,
20260816-133612_perlmutter_01f7e410,allgather_trace-37d38e_b64_k8_isolated,ok,perlmutter,allgather,allgather,isolated,w16x4_trace-041f16_b64_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-041f16_b64_k8_id001.txt,b75fde1b9c40b57634e2108ede32c34e33a963ef25ed7df1d7e74f836682b03e,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-041f16_b64_k8_id001.routing.txt,38490a76368d883532abae52ddde6a7575c4da5245c9f42af9a88365539a4c16,64,8,128,4096,8192,bfloat16,16,4,4,cxi,131072,8192,10,5,8,0,"{""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/allgather_trace-37d38e_b64_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/allgather_trace-37d38e_b64_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",fbff546300987f38a98092c8ecb7ab48e3427471,1,,,,,,0,2026-08-16T13:38:52Z,2026-08-16T13:39:07Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-133612_perlmutter_01f7e410/cells/allgather_trace-37d38e_b64_k8_isolated,,,"comm-only campaign P3 l0 bhigh fwd: b32/b64, torch reference infeasible (skip)",l0,
